[2025-09-29 12:38:27] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /index.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /cgi-bin/env HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /index.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:23:40] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] [INFO] Server started on port 1080
[2025-09-29 13:25:52] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:25:52] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] [INFO] Server started on port 1080
[2025-09-29 13:27:07] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /feedback-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/chevron_backward.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/mountain-left.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /index.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:27:07] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] [INFO] Server started on port 1080
[2025-09-29 13:30:32] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
[2025-09-29 13:30:32] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:143.0) gecko/20100101 firefox/143.0 keep-alive 
